TEAM_ID,TEAM_ABBREVIATION,MAX_GAME_DATE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,PLAYER_NAME
-1,TOT,2024-04-02T00:00:00,68,35,33,0.515,1549.3,230,453,0.508,25,93,0.269,69,112,0.616,187,280,467,94,78,45,66,36,132,84,554,-25,1510.4,9,0,1362.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Precious Achiuwa
1610612752,NYK,2024-04-02T00:00:00,43,27,16,0.628,1112.415,152,283,0.537,12,46,0.261,45,70,0.643,137,194,331,50,49,29,54,23,92,53,361,28,1033.2,7,0,920.0,4,4,1,2,3,3,3,2,4,4,4,4,4,2,2,3,2,2,3,3,1,2,3,4,3,2,3,2,1,3,Precious Achiuwa
1610612761,TOR,2023-12-29T00:00:00,25,8,17,0.32,436.885,78,170,0.459,13,47,0.277,24,42,0.571,50,86,136,44,29,16,12,13,40,31,193,-53,477.2,2,0,442.0,5,5,2,5,5,5,5,4,3,3,2,5,5,4,5,5,5,4,5,5,5,1,1,5,5,4,5,5,1,5,Precious Achiuwa
1610612748,MIA,2024-04-02T00:00:00,64,36,28,0.563,2194.4483333333333,486,931,0.522,10,30,0.333,279,371,0.752,144,536,680,254,149,74,61,43,144,320,1261,43,2714.0,39,2,2475.0,5,4,2,3,3,2,2,6,1,1,1,3,3,4,4,2,3,3,4,5,4,5,2,4,2,4,3,2,2,3,Bam Adebayo
-1,TOT,2024-03-27T00:00:00,72,29,43,0.403,1457.6833333333334,164,396,0.414,61,200,0.305,28,42,0.667,66,128,194,73,55,42,38,37,102,42,417,-249,944.3,0,0,905.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Ochai Agbaji
1610612761,TOR,2024-03-27T00:00:00,21,4,17,0.19,454.2966666666667,58,147,0.395,14,58,0.241,13,22,0.591,31,37,68,26,21,15,9,16,36,18,143,-128,314.6,0,0,299.0,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,Ochai Agbaji
1610612762,UTA,2024-02-04T00:00:00,51,25,26,0.49,1003.3866666666667,106,249,0.426,47,142,0.331,15,20,0.75,35,91,126,47,34,27,29,21,66,24,274,-121,629.7,0,0,606.0,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,1,1,3,2,2,2,2,2,1,1,2,Ochai Agbaji
1610612763,MEM,2024-04-01T00:00:00,61,23,38,0.377,1618.0566666666666,247,568,0.435,106,304,0.349,54,87,0.621,72,280,352,138,69,43,54,26,89,88,654,-275,1505.4,5,0,1444.0,2,2,3,3,2,1,1,2,1,1,2,2,2,3,2,2,2,1,1,2,1,3,2,2,2,3,2,1,1,1,Santi Aldama
1610612750,MIN,2024-04-02T00:00:00,75,52,23,0.693,1761.0783333333334,206,475,0.434,114,297,0.384,44,56,0.786,33,119,152,185,69,57,39,24,134,73,570,266,1248.9,0,0,1213.0,1,1,4,1,1,2,2,2,1,2,2,3,3,2,2,3,2,1,2,1,1,5,7,2,2,1,1,2,1,1,Nickeil Alexander-Walker
1610612756,PHX,2024-04-01T00:00:00,69,41,28,0.594,2317.596666666667,311,616,0.505,189,403,0.469,115,131,0.878,43,220,263,217,88,60,43,22,146,125,926,210,1788.1,1,0,1801.0,2,3,6,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,4,6,1,1,3,1,1,1,1,Grayson Allen
1610612739,CLE,2024-04-02T00:00:00,71,44,27,0.62,2241.9483333333333,471,746,0.631,0,5,0.0,221,297,0.744,223,531,754,192,113,49,77,64,138,312,1163,202,2620.8,38,0,2361.0,3,1,4,3,1,1,1,5,6,7,6,1,1,3,1,1,1,1,1,2,5,8,4,1,1,2,1,1,1,1,Jarrett Allen
1610612740,NOP,2024-03-26T00:00:00,51,34,17,0.667,908.1966666666667,126,309,0.408,66,178,0.371,34,50,0.68,22,93,115,107,38,55,15,21,79,43,352,208,822.5,0,0,780.0,3,1,1,1,2,3,2,3,2,2,1,3,3,2,3,2,2,3,3,3,1,2,2,3,2,1,3,2,1,2,Jose Alvarado
1610612750,MIN,2024-04-02T00:00:00,72,51,21,0.708,1654.3066666666666,188,396,0.475,10,42,0.238,94,131,0.718,59,203,262,311,85,64,42,18,111,99,480,174,1493.9,0,0,1275.0,3,3,4,3,4,5,5,4,8,6,10,4,4,5,4,7,6,2,4,5,5,6,5,4,5,3,5,7,3,5,Kyle Anderson
1610612749,MIL,2024-04-02T00:00:00,70,44,26,0.629,2467.905,810,1315,0.616,34,119,0.286,504,766,0.658,189,622,811,453,239,84,70,84,203,589,2158,324,4033.7,56,10,3764.0,7,5,6,6,5,1,2,1,9,8,6,2,2,9,1,4,3,1,3,5,8,9,5,1,1,6,2,1,1,2,Giannis Antetokounmpo
1610612749,MIL,2024-03-24T00:00:00,29,19,10,0.655,136.255,13,26,0.5,0,1,0.0,0,2,0.0,6,6,12,14,12,5,4,3,23,5,26,-30,76.4,0,0,70.0,4,4,3,3,4,5,5,3,3,5,3,5,5,5,5,5,5,5,3,4,3,2,4,5,5,4,5,2,1,5,Thanasis Antetokounmpo
1610612753,ORL,2024-04-01T00:00:00,74,44,30,0.595,1690.36,309,707,0.437,88,258,0.341,173,211,0.82,62,235,297,219,116,58,35,30,167,157,879,101,1726.9,3,0,1669.0,1,1,1,1,2,2,2,2,2,2,2,2,2,4,1,3,2,3,2,1,1,2,3,2,2,1,2,2,1,2,Cole Anthony
-1,TOT,2024-03-16T00:00:00,44,26,18,0.591,1498.2166666666667,250,508,0.492,89,240,0.371,66,86,0.767,42,148,190,99,70,57,31,36,102,71,655,334,1225.5,0,0,1209.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,OG Anunoby
1610612752,NYK,2024-03-16T00:00:00,17,15,2,0.882,597.9916666666667,93,187,0.497,28,77,0.364,33,40,0.825,18,66,84,27,27,29,18,16,40,29,247,297,502.3,0,0,480.0,8,7,1,1,8,8,8,2,8,8,6,7,8,2,8,8,8,8,8,7,6,1,1,8,8,1,8,5,1,8,OG Anunoby
1610612761,TOR,2023-12-29T00:00:00,27,11,16,0.407,900.225,157,321,0.489,61,163,0.374,33,46,0.717,24,82,106,72,43,28,13,20,62,42,408,37,723.2,0,0,729.0,7,8,2,8,7,7,7,3,7,7,4,7,7,5,7,7,7,5,7,8,8,2,2,7,7,7,7,5,1,7,OG Anunoby
1610612752,NYK,2024-01-30T00:00:00,20,15,5,0.75,45.155,0,6,0.0,0,6,0.0,0,0,0.0,0,8,8,4,2,2,0,0,5,2,0,2,19.6,0,0,16.0,5,4,3,2,7,8,7,8,8,7,8,5,5,5,5,6,6,6,7,6,3,1,2,7,8,3,7,1,1,7,Ryan Arcidiacono
1610612764,WAS,2024-04-02T00:00:00,69,14,55,0.203,2051.9766666666665,370,729,0.508,80,211,0.379,173,235,0.736,81,414,495,264,145,55,29,68,172,221,993,-333,2090.0,15,0,2000.0,3,4,4,4,1,1,1,1,2,3,1,1,1,3,1,1,1,1,1,3,2,4,2,1,1,4,1,1,1,1,Deni Avdija
1610612757,POR,2024-04-01T00:00:00,49,12,37,0.245,1578.635,361,623,0.579,1,4,0.25,56,69,0.812,156,384,540,80,89,47,38,37,104,70,779,-271,1713.0,27,0,1570.0,5,6,5,5,5,5,5,5,5,5,3,6,6,1,4,5,5,5,5,2,6,1,1,6,5,5,5,5,1,5,Deandre Ayton
1610612756,PHX,2024-02-14T00:00:00,14,10,4,0.714,107.345,16,22,0.727,0,0,0.0,3,11,0.273,11,21,32,3,4,1,6,3,17,8,35,-38,94.9,1,0,84.0,4,4,2,2,3,3,3,3,1,1,1,4,2,4,3,3,3,2,3,2,3,3,2,3,3,2,3,1,1,3,Udoka Azubuike
-1,TOT,2024-04-02T00:00:00,50,7,43,0.14,1053.3516666666667,239,408,0.586,9,23,0.391,96,126,0.762,130,182,312,55,59,20,33,38,81,107,583,-137,1139.9,10,0,1065.0,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,Marvin Bagley III
1610612764,WAS,2024-04-02T00:00:00,24,5,19,0.208,574.9483333333334,132,227,0.581,8,17,0.471,46,65,0.708,84,110,194,28,30,15,19,24,41,56,318,-63,664.8,9,0,616.0,6,6,3,5,5,4,5,2,5,7,1,5,4,5,4,5,5,4,4,4,4,6,2,4,4,2,4,3,1,4,Marvin Bagley III
1610612765,DET,2024-01-12T00:00:00,26,2,24,0.077,478.4033333333333,107,181,0.591,1,6,0.167,50,61,0.82,46,72,118,27,29,5,14,14,40,51,265,-74,475.1,1,0,449.0,5,7,6,8,7,7,7,1,8,8,8,4,5,1,6,7,7,5,5,8,5,2,1,6,6,3,7,8,1,7,Marvin Bagley III
1610612766,CHA,2024-03-29T00:00:00,8,0,8,0.0,31.0,3,12,0.25,0,5,0.0,1,2,0.5,2,0,2,2,1,1,0,0,0,1,7,3,14.4,0,0,13.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Amari Bailey
1610612764,WAS,2024-03-31T00:00:00,32,6,26,0.188,330.9316666666667,33,105,0.314,18,65,0.277,13,19,0.684,13,70,83,20,14,10,11,4,37,17,97,-26,275.6,0,0,260.0,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,Patrick Baldwin Jr.
1610612766,CHA,2024-01-26T00:00:00,22,7,15,0.318,711.35,183,423,0.433,70,197,0.355,90,104,0.865,29,84,113,176,83,40,4,14,79,90,526,-139,974.6,7,1,973.0,4,4,1,4,4,4,4,2,4,4,3,4,4,2,4,4,4,4,4,4,4,1,1,4,4,3,4,3,3,4,LaMelo Ball
1610612755,PHI,2024-03-31T00:00:00,53,26,27,0.491,702.5166666666667,94,188,0.5,24,60,0.4,32,48,0.667,74,150,224,40,39,22,55,12,95,45,244,-48,764.8,1,0,686.0,3,2,3,2,5,6,6,1,5,6,1,5,5,5,4,5,5,4,4,3,5,2,4,4,6,4,5,4,1,5,Mo Bamba
1610612753,ORL,2024-04-01T00:00:00,73,43,30,0.589,2539.7616666666668,583,1263,0.462,110,313,0.351,351,493,0.712,74,421,495,388,228,68,44,81,141,338,1627,25,2911.0,14,2,2844.0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,Paolo Banchero
1610612763,MEM,2024-03-27T00:00:00,42,14,28,0.333,1442.8483333333334,360,776,0.464,137,360,0.381,140,161,0.87,36,149,185,230,112,43,22,61,120,125,997,-201,1647.0,3,0,1679.0,4,4,3,4,4,3,3,3,3,3,4,2,2,3,3,4,4,2,2,3,2,2,1,2,3,4,3,1,1,3,Desmond Bane
-1,TOT,2024-04-01T00:00:00,48,22,26,0.458,834.12,159,381,0.417,49,147,0.333,72,93,0.774,38,111,149,94,60,26,17,28,57,64,439,-188,827.8,1,0,817.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Dalano Banton
1610612757,POR,2024-04-01T00:00:00,24,4,20,0.167,663.0266666666666,140,330,0.424,47,131,0.359,56,73,0.767,26,88,114,75,50,21,14,25,37,49,383,-208,687.3,1,0,689.0,3,4,3,4,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,4,3,1,1,4,1,1,1,1,Dalano Banton
1610612738,BOS,2024-02-04T00:00:00,24,18,6,0.75,171.09333333333333,19,51,0.373,2,16,0.125,16,20,0.8,12,23,35,19,10,5,3,3,20,15,56,20,140.5,0,0,128.0,3,2,1,1,4,4,4,4,4,4,4,4,4,1,3,4,4,4,4,4,4,1,1,4,4,2,4,2,1,4,Dalano Banton
1610612759,SAS,2024-03-27T00:00:00,33,7,26,0.212,419.54,56,113,0.496,3,9,0.333,29,42,0.69,45,68,113,36,9,12,14,8,47,31,144,-32,402.6,0,0,348.0,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,Dominick Barlow
1610612758,SAC,2024-04-02T00:00:00,75,44,31,0.587,2195.435,325,676,0.481,142,356,0.399,135,168,0.804,60,161,221,88,53,48,11,24,93,147,927,-106,1448.2,0,0,1496.0,8,6,6,4,8,6,8,3,1,2,3,9,10,7,10,12,11,11,12,8,8,2,4,9,7,9,9,12,1,8,Harrison Barnes
1610612761,TOR,2024-03-01T00:00:00,60,22,38,0.367,2094.2483333333334,447,942,0.475,101,296,0.341,196,251,0.781,141,353,494,363,165,75,88,48,118,215,1191,-144,2652.3,25,4,2475.0,3,3,2,3,3,3,2,2,1,1,1,1,1,1,3,2,3,2,1,3,1,3,1,2,1,3,1,1,1,1,Scottie Barnes
-1,TOT,2024-04-02T00:00:00,54,24,30,0.444,1702.4016666666666,396,807,0.491,88,236,0.373,184,261,0.705,46,239,285,177,107,28,20,83,117,186,1064,-129,1708.5,1,0,1710.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RJ Barrett
1610612761,TOR,2024-04-02T00:00:00,28,9,19,0.321,935.8933333333333,232,419,0.554,45,106,0.425,81,137,0.591,27,147,174,114,60,16,11,42,72,101,590,-112,990.8,1,0,977.0,5,6,2,5,5,5,5,1,5,6,1,6,5,6,5,5,5,5,5,5,5,2,2,5,5,4,5,5,1,5,RJ Barrett
1610612752,NYK,2023-12-29T00:00:00,26,15,11,0.577,766.5083333333333,164,388,0.423,43,130,0.331,103,124,0.831,19,92,111,63,47,12,9,41,45,85,474,-17,717.7,0,0,733.0,6,5,1,1,6,6,6,4,6,5,4,5,6,1,6,6,6,6,6,6,6,1,1,6,6,2,6,6,1,6,RJ Barrett
1610612759,SAS,2023-12-01T00:00:00,19,3,16,0.158,205.275,29,40,0.725,0,1,0.0,5,6,0.833,23,53,76,21,15,8,17,1,31,10,63,-46,245.7,0,0,210.0,3,3,2,3,2,3,3,1,2,3,2,3,3,1,2,2,2,2,2,2,2,1,1,3,3,3,2,2,1,2,Charles Bassey
1610612739,CLE,2024-03-25T00:00:00,13,7,6,0.538,101.565,12,37,0.324,9,28,0.321,1,4,0.25,1,10,11,7,2,1,2,2,5,5,34,-58,64.7,0,0,67.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Emoni Bates
-1,TOT,2024-03-23T00:00:00,53,29,24,0.547,664.59,72,166,0.434,21,69,0.304,32,42,0.762,31,79,110,38,15,25,22,16,35,26,197,-55,512.0,0,0,460.0,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,Keita Bates-Diop
1610612751,BKN,2024-03-23T00:00:00,14,6,8,0.429,67.59,8,16,0.5,1,5,0.2,6,6,1.0,1,8,9,4,2,3,2,1,2,4,23,-13,52.8,0,0,47.0,7,7,2,3,8,8,8,3,8,8,8,8,8,1,8,8,8,7,8,7,8,1,1,8,8,3,8,2,1,8,Keita Bates-Diop
1610612756,PHX,2024-02-04T00:00:00,39,23,16,0.59,597.0,64,150,0.427,20,64,0.313,26,36,0.722,30,71,101,34,13,22,20,15,33,22,174,-42,459.2,0,0,413.0,3,1,3,1,4,4,4,6,3,3,4,4,4,5,3,4,4,3,5,3,1,5,5,4,4,5,4,2,1,4,Keita Bates-Diop
-1,TOT,2024-04-02T00:00:00,54,30,24,0.556,1351.545,107,227,0.471,66,162,0.407,15,21,0.714,66,156,222,112,37,41,36,1,101,24,295,130,923.4,0,0,849.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Nicolas Batum
1610612755,PHI,2024-04-02T00:00:00,51,28,23,0.549,1297.4366666666667,104,219,0.475,64,155,0.413,15,21,0.714,66,149,215,107,36,38,32,1,96,24,287,130,879.5,0,0,813.0,14,12,4,10,14,15,15,2,13,14,1,15,15,14,7,13,14,11,14,14,12,2,6,16,15,7,14,11,6,14,Nicolas Batum
1610612746,LAC,2023-10-29T00:00:00,3,2,1,0.667,54.108333333333334,3,8,0.375,2,7,0.286,0,0,0.0,0,7,7,5,1,3,4,0,5,0,8,0,43.9,0,0,36.0,17,17,1,1,17,17,17,16,17,17,16,17,17,17,17,17,17,17,17,17,17,1,1,17,17,12,17,11,6,17,Nicolas Batum
1610612756,PHX,2024-04-01T00:00:00,46,28,18,0.609,1524.2383333333332,317,634,0.5,79,203,0.389,96,121,0.793,43,150,193,235,116,45,18,29,109,91,809,71,1466.1,3,0,1442.0,11,7,1,2,11,11,12,2,11,12,4,12,12,7,8,11,10,9,10,10,8,2,3,12,11,5,11,6,2,11,Bradley Beal
1610612749,MIL,2024-04-02T00:00:00,72,44,28,0.611,2151.903333333333,299,667,0.448,211,502,0.42,24,34,0.706,41,230,271,98,51,57,9,26,148,38,833,345,1452.2,1,0,1545.0,3,3,5,4,1,3,4,4,2,2,2,6,6,8,1,1,1,2,4,1,3,7,10,3,3,1,2,1,1,2,Malik Beasley
1610612749,MIL,2024-03-24T00:00:00,46,30,16,0.652,592.955,75,157,0.478,28,72,0.389,19,28,0.679,22,74,96,30,27,12,6,16,53,20,197,-11,384.2,0,0,387.0,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,MarJon Beauchamp
-1,TOT,2024-04-01T00:00:00,37,18,19,0.486,538.8533333333334,71,185,0.384,62,160,0.388,27,30,0.9,7,42,49,30,11,19,9,6,42,23,231,-60,407.8,0,0,428.0,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,1,2,Davis Bertans
1610612766,CHA,2024-04-01T00:00:00,22,7,15,0.318,447.745,61,159,0.384,52,136,0.382,13,15,0.867,5,34,39,21,10,16,6,5,32,15,187,-84,321.3,0,0,343.0,8,10,3,10,8,7,8,8,7,8,7,8,7,5,9,9,9,6,7,6,7,5,3,8,8,10,8,2,1,8,Davis Bertans
1610612760,OKC,2024-01-31T00:00:00,15,11,4,0.733,91.10833333333333,10,26,0.385,10,24,0.417,14,15,0.933,2,8,10,9,1,3,3,1,10,8,44,24,86.5,0,0,85.0,10,9,1,3,10,10,10,7,10,10,3,7,7,1,10,10,10,10,10,10,10,2,1,10,10,6,10,2,1,10,Davis Bertans
-1,TOT,2024-04-02T00:00:00,69,41,28,0.594,1356.0883333333334,143,352,0.406,54,169,0.32,70,86,0.814,44,169,213,194,62,40,31,13,123,90,410,-74,1107.6,1,0,1013.0,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,Patrick Beverley
1610612749,MIL,2024-04-02T00:00:00,22,14,8,0.636,437.0416666666667,39,111,0.351,19,60,0.317,19,23,0.826,14,54,68,50,13,16,13,5,40,27,116,-59,346.6,0,0,311.0,12,12,2,5,13,14,14,14,14,13,13,12,12,2,14,13,13,13,14,14,13,3,2,14,14,13,13,9,1,13,Patrick Beverley
1610612755,PHI,2024-02-07T00:00:00,47,27,20,0.574,919.0466666666666,104,241,0.432,35,109,0.321,51,63,0.81,30,115,145,144,49,24,18,8,83,63,294,-15,761.0,1,0,702.0,8,8,8,9,9,8,8,2,11,10,12,6,6,5,9,9,8,8,8,11,11,5,4,9,8,12,9,7,1,9,Patrick Beverley
1610612737,ATL,2024-03-10T00:00:00,63,28,35,0.444,2061.6583333333333,290,697,0.416,113,358,0.316,170,203,0.837,167,244,411,92,54,51,11,49,88,139,863,-19,1626.2,8,0,1603.0,3,1,2,2,2,2,2,2,3,3,5,3,3,4,1,3,2,3,3,3,4,4,3,2,2,2,2,1,1,2,Saddiq Bey
1610612753,ORL,2024-03-30T00:00:00,57,32,25,0.561,932.5866666666667,124,203,0.611,2,13,0.154,54,82,0.659,108,170,278,78,42,30,71,15,104,76,304,40,1015.6,5,0,864.0,1,1,4,2,1,2,2,1,5,5,6,2,2,5,1,1,1,1,2,1,1,4,5,2,2,1,1,1,1,1,Goga Bitadze
1610612741,CHI,2024-04-01T00:00:00,19,8,11,0.421,227.64166666666668,28,68,0.412,11,36,0.306,3,4,0.75,6,24,30,13,7,3,2,4,20,7,70,-33,133.5,0,0,134.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Onuralp Bitim
-1,TOT,2024-03-29T00:00:00,37,18,19,0.486,757.745,68,123,0.553,0,0,0.0,24,50,0.48,60,137,197,53,42,11,35,13,88,44,160,-65,571.9,2,0,502.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Bismack Biyombo
1610612760,OKC,2024-03-29T00:00:00,7,4,3,0.571,39.656666666666666,1,4,0.25,0,0,0.0,2,4,0.5,3,3,6,2,4,1,1,2,6,2,4,-3,16.2,0,0,16.0,14,14,1,3,14,14,14,14,1,4,1,14,14,10,14,14,14,14,14,14,14,1,1,14,14,4,14,14,1,14,Bismack Biyombo
1610612763,MEM,2024-01-09T00:00:00,30,14,16,0.467,718.0883333333334,67,119,0.563,0,0,0.0,22,46,0.478,57,134,191,51,38,10,34,11,82,42,156,-62,555.7,2,0,486.0,13,12,3,6,12,13,13,6,1,4,1,13,13,12,13,12,12,5,11,11,12,3,3,13,13,7,12,12,1,12,Bismack Biyombo
1610612753,ORL,2024-03-30T00:00:00,65,37,28,0.569,1133.66,111,242,0.459,35,91,0.385,49,80,0.613,33,105,138,90,53,35,21,16,108,77,306,-27,721.6,0,0,681.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Anthony Black
1610612766,CHA,2024-02-09T00:00:00,22,1,21,0.045,217.83166666666668,17,39,0.436,7,15,0.467,9,14,0.643,8,30,38,18,5,5,6,5,15,11,50,-39,150.6,0,0,135.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Leaky Black
1610612737,ATL,2024-04-01T00:00:00,72,34,38,0.472,2178.141666666667,434,1007,0.431,221,584,0.378,134,147,0.912,50,203,253,226,97,88,22,48,163,117,1223,191,2098.6,1,0,2143.0,2,1,5,5,1,1,1,5,1,1,4,1,2,1,1,2,1,3,4,1,1,7,6,4,1,2,1,2,1,1,Bogdan Bogdanovic
-1,TOT,2024-04-02T00:00:00,50,14,36,0.28,1358.47,281,622,0.452,121,308,0.393,110,141,0.78,21,122,143,92,95,28,5,41,91,108,793,-323,1106.6,1,0,1215.0,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,Bojan Bogdanovic
1610612752,NYK,2024-04-02T00:00:00,22,11,11,0.5,437.5366666666667,82,197,0.416,35,101,0.347,29,37,0.784,8,41,49,21,32,5,1,12,34,25,228,-72,304.3,0,0,345.0,12,10,1,7,12,12,12,12,12,12,12,12,12,11,12,12,12,11,12,12,10,1,1,12,12,7,12,4,1,12,Bojan Bogdanovic
1610612765,DET,2024-02-04T00:00:00,28,3,25,0.107,920.9333333333333,199,425,0.468,86,207,0.415,81,104,0.779,13,81,94,71,63,23,4,29,57,83,565,-251,802.3,1,0,870.0,10,12,6,12,10,10,10,4,10,10,2,10,10,12,11,10,10,9,10,10,6,3,3,10,10,9,10,2,1,10,Bojan Bogdanovic
1610612756,PHX,2024-04-01T00:00:00,37,24,13,0.649,411.2416666666667,83,134,0.619,19,45,0.422,13,17,0.765,30,92,122,16,15,6,22,2,39,10,198,26,437.4,1,0,411.0,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,1,2,2,1,2,Bol Bol
-1,TOT,2024-04-01T00:00:00,5,2,3,0.4,30.513333333333332,2,4,0.5,0,0,0.0,0,0,0.0,2,6,8,0,1,0,0,0,5,1,4,-4,12.6,0,0,12.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Marques Bolden
1610612766,CHA,2024-04-01T00:00:00,3,0,3,0.0,27.55,2,4,0.5,0,0,0.0,0,0,0.0,2,4,6,0,1,0,0,0,4,1,4,-12,10.2,0,0,10.0,2,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,3,2,1,4,2,2,4,2,1,1,2,Marques Bolden
1610612749,MIL,2023-12-17T00:00:00,2,2,0,1.0,2.9633333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,1,0,0,8,2.4,0,0,2.0,3,1,1,1,3,3,3,3,1,1,1,2,2,2,3,3,3,1,3,3,2,1,2,3,3,1,4,1,1,4,Marques Bolden
1610612756,PHX,2024-04-01T00:00:00,61,38,23,0.623,2181.165,590,1189,0.496,136,370,0.368,354,402,0.881,50,239,289,422,154,52,27,46,187,312,1670,264,2732.8,12,0,2675.0,7,3,4,4,6,5,6,1,5,7,3,4,4,2,1,4,3,3,8,5,1,2,5,6,6,3,3,1,1,3,Devin Booker
1610612746,LAC,2024-04-02T00:00:00,27,15,12,0.556,242.055,44,103,0.427,10,33,0.303,17,25,0.68,11,23,34,7,11,4,7,7,32,18,115,-92,188.3,0,0,188.0,2,2,1,1,3,3,3,1,3,2,3,3,3,3,2,2,2,3,3,3,2,1,2,3,3,3,3,1,1,3,Brandon Boston Jr.
1610612761,TOR,2024-03-09T00:00:00,50,16,34,0.32,704.8833333333333,110,217,0.507,31,94,0.33,71,92,0.772,62,145,207,23,28,14,24,14,68,87,322,28,690.9,0,0,659.0,5,6,5,7,5,5,5,2,5,5,2,5,5,5,5,5,5,5,4,5,5,3,3,5,5,4,5,6,1,5,Chris Boucher
1610612766,CHA,2024-02-04T00:00:00,14,0,14,0.0,80.9,18,41,0.439,13,30,0.433,1,2,0.5,1,8,9,6,2,1,1,2,3,3,50,-11,73.8,0,0,82.0,3,3,1,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,2,1,1,3,3,1,3,1,1,3,James Bouknight
1610612759,SAS,2024-04-02T00:00:00,71,16,55,0.225,1468.2433333333333,251,582,0.431,81,241,0.336,54,61,0.885,27,111,138,150,83,25,7,39,88,58,637,-360,1040.6,0,0,1070.0,1,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,2,Malaki Branham
